merchant_id,transaction_count,last_transaction_date,churn_status
815623,1,2024-08-29,Churn Risk
129583,1,2025-02-10,Churn Risk
134585,1,2024-02-09,Churn Risk
293725,1,2024-12-03,Churn Risk
437717,1,2025-01-07,Churn Risk
954903,1,2025-01-30,Churn Risk
836256,1,2024-01-08,Churn Risk
688653,1,2024-12-25,Churn Risk
658309,1,2024-11-15,Churn Risk
800339,1,2025-02-15,Churn Risk
302360,1,2025-02-05,Churn Risk
724124,1,2024-11-30,Churn Risk
190135,1,2024-11-28,Churn Risk
928325,1,2025-02-09,Churn Risk
730643,1,2024-11-20,Churn Risk
892478,1,2024-11-12,Churn Risk
972044,1,2025-01-18,Churn Risk
718462,1,2024-10-31,Churn Risk
546399,1,2025-01-04,Churn Risk
957780,1,2024-12-11,Churn Risk
580102,1,2024-12-12,Churn Risk
505604,1,2025-01-03,Churn Risk
231717,1,2024-10-25,Churn Risk
982651,1,2024-09-26,Churn Risk
517342,1,2025-01-13,Churn Risk
212087,1,2024-11-27,Churn Risk
268771,1,2024-08-13,Churn Risk
206536,1,2024-10-30,Churn Risk
172109,1,2024-11-08,Churn Risk
432358,1,2024-10-30,Churn Risk
694725,1,2024-11-16,Churn Risk
912671,1,2024-07-03,Churn Risk
225568,1,2024-12-21,Churn Risk
762609,1,2024-10-25,Churn Risk
328619,1,2024-07-30,Churn Risk
774906,1,2024-04-11,Churn Risk
449359,1,2024-11-12,Churn Risk
622624,1,2024-12-01,Churn Risk
208099,1,2025-01-21,Churn Risk
149277,1,2024-11-29,Churn Risk
502658,1,2024-02-07,Churn Risk
903623,1,2024-12-28,Churn Risk
917540,1,2024-09-24,Churn Risk
499275,1,2024-10-19,Churn Risk
796936,1,2025-01-15,Churn Risk
681028,1,2025-01-28,Churn Risk
958183,1,2024-12-17,Churn Risk
751695,1,2024-12-25,Churn Risk
256514,1,2025-01-25,Churn Risk
111046,1,2024-12-30,Churn Risk
791458,1,2024-11-29,Churn Risk
939315,1,2024-10-24,Churn Risk
547451,1,2025-02-12,Churn Risk
730606,1,2025-02-12,Churn Risk
399770,1,2024-08-03,Churn Risk
216543,1,2025-01-19,Churn Risk
284048,1,2024-09-27,Churn Risk
835341,1,2024-07-23,Churn Risk
225110,1,2024-05-30,Churn Risk
413167,1,2025-01-18,Churn Risk
746397,1,2024-11-26,Churn Risk
934705,1,2024-11-05,Churn Risk
545814,1,2025-02-08,Churn Risk
988960,1,2025-02-06,Churn Risk
319779,1,2024-10-26,Churn Risk
607994,1,2024-11-24,Churn Risk
735587,1,2024-03-10,Churn Risk
289517,1,2024-09-21,Churn Risk
185151,1,2025-01-31,Churn Risk
234702,1,2024-09-19,Churn Risk
814888,1,2025-02-10,Churn Risk
383079,1,2025-02-12,Churn Risk
546456,1,2024-08-28,Churn Risk
950819,1,2024-12-28,Churn Risk
335304,1,2025-02-19,Churn Risk
559257,1,2024-12-05,Churn Risk
143408,1,2025-01-26,Churn Risk
881447,1,2024-06-08,Churn Risk
284858,1,2024-09-18,Churn Risk
979804,1,2024-07-30,Churn Risk
283002,1,2024-05-03,Churn Risk
485384,1,2024-05-16,Churn Risk
452501,1,2024-12-19,Churn Risk
765893,1,2024-12-03,Churn Risk
143692,1,2024-05-11,Churn Risk
704138,1,2025-02-13,Churn Risk
148935,1,2024-04-27,Churn Risk
198414,1,2024-08-01,Churn Risk
776415,1,2024-10-26,Churn Risk
472231,1,2025-01-27,Churn Risk
636857,1,2025-02-09,Churn Risk
365618,1,2025-01-08,Churn Risk
227047,1,2024-12-25,Churn Risk
493315,1,2024-10-11,Churn Risk
285801,1,2024-10-07,Churn Risk
330765,1,2024-08-14,Churn Risk
846948,1,2025-01-09,Churn Risk
852804,1,2025-02-14,Churn Risk
901424,1,2024-12-09,Churn Risk
156463,1,2024-11-22,Churn Risk
343801,1,2024-12-03,Churn Risk
390780,2,2025-01-30,Churn Risk
738573,1,2024-11-28,Churn Risk
681437,1,2025-01-22,Churn Risk
293343,1,2024-11-26,Churn Risk
820543,1,2025-02-01,Churn Risk
160167,1,2024-01-25,Churn Risk
444180,1,2024-07-27,Churn Risk
970653,1,2025-01-08,Churn Risk
477002,1,2024-08-16,Churn Risk
148629,1,2024-11-18,Churn Risk
931086,1,2024-10-15,Churn Risk
786187,1,2024-05-24,Churn Risk
383152,1,2025-02-14,Churn Risk
619764,1,2025-01-11,Churn Risk
423005,1,2024-03-29,Churn Risk
991259,1,2024-12-27,Churn Risk
872690,1,2024-12-21,Churn Risk
690898,1,2025-01-23,Churn Risk
426050,1,2025-02-05,Churn Risk
949186,1,2024-04-12,Churn Risk
868841,1,2024-08-01,Churn Risk
681274,1,2024-12-19,Churn Risk
389266,1,2024-09-24,Churn Risk
739671,1,2024-10-15,Churn Risk
194562,1,2024-08-12,Churn Risk
284795,1,2024-11-21,Churn Risk
838376,1,2025-01-25,Churn Risk
842223,1,2024-04-16,Churn Risk
818560,1,2024-04-10,Churn Risk
977699,1,2024-12-28,Churn Risk
810150,2,2025-02-08,Churn Risk
621008,1,2024-11-08,Churn Risk
571460,1,2025-01-02,Churn Risk
396519,1,2024-06-12,Churn Risk
943858,1,2025-02-14,Churn Risk
469681,1,2024-05-03,Churn Risk
539602,1,2024-05-21,Churn Risk
954362,1,2024-07-21,Churn Risk
902812,1,2024-12-23,Churn Risk
816704,1,2024-04-28,Churn Risk
144251,1,2025-01-20,Churn Risk
722090,1,2024-12-09,Churn Risk
588951,1,2025-02-02,Churn Risk
435025,1,2024-08-13,Churn Risk
780854,1,2024-09-06,Churn Risk
186909,1,2024-08-04,Churn Risk
251946,1,2024-07-01,Churn Risk
282,121,2025-02-20,Active
971019,2,2025-02-20,Churn Risk
801038,1,2025-02-05,Churn Risk
543145,1,2024-11-15,Churn Risk
547107,1,2025-02-11,Churn Risk
364246,1,2024-12-13,Churn Risk
856909,1,2024-06-14,Churn Risk
854167,1,2024-09-22,Churn Risk
352358,1,2024-07-03,Churn Risk
722789,1,2025-02-03,Churn Risk
908481,1,2024-06-20,Churn Risk
556969,1,2024-12-12,Churn Risk
771152,1,2024-12-30,Churn Risk
667659,1,2025-01-11,Churn Risk
648683,1,2024-04-12,Churn Risk
358366,1,2024-09-11,Churn Risk
148551,1,2024-08-03,Churn Risk
774251,1,2024-10-09,Churn Risk
708868,1,2024-10-31,Churn Risk
545742,1,2025-01-24,Churn Risk
783054,1,2024-07-01,Churn Risk
297066,1,2024-10-11,Churn Risk
539824,1,2024-12-26,Churn Risk
854537,1,2025-02-18,Churn Risk
490961,1,2024-04-17,Churn Risk
267972,1,2024-08-23,Churn Risk
326820,2,2024-10-26,Churn Risk
427094,1,2025-01-15,Churn Risk
864963,1,2024-10-08,Churn Risk
154924,1,2024-09-25,Churn Risk
109499,1,2024-11-25,Churn Risk
458201,1,2025-02-01,Churn Risk
460992,1,2025-01-11,Churn Risk
976467,1,2024-03-13,Churn Risk
652972,1,2025-01-02,Churn Risk
809987,1,2024-12-09,Churn Risk
999362,1,2025-01-03,Churn Risk
119638,1,2024-11-23,Churn Risk
599,52,2025-02-20,Active
496788,1,2024-11-14,Churn Risk
990209,1,2024-11-19,Churn Risk
261436,1,2024-12-02,Churn Risk
965378,1,2025-02-15,Churn Risk
552534,1,2025-02-07,Churn Risk
882829,1,2024-07-25,Churn Risk
943655,1,2024-08-18,Churn Risk
985430,1,2024-07-20,Churn Risk
446468,1,2025-02-12,Churn Risk
989400,2,2025-01-29,Churn Risk
805305,1,2025-01-10,Churn Risk
200478,1,2024-07-20,Churn Risk
357319,1,2024-10-05,Churn Risk
484243,1,2024-06-20,Churn Risk
492134,2,2024-11-05,Churn Risk
912206,1,2024-12-07,Churn Risk
596495,1,2024-10-28,Churn Risk
941899,1,2024-12-21,Churn Risk
352405,1,2025-01-26,Churn Risk
756612,1,2025-02-12,Churn Risk
200960,1,2024-10-08,Churn Risk
729806,1,2025-02-17,Churn Risk
495199,1,2024-07-19,Churn Risk
816517,1,2024-08-08,Churn Risk
433837,1,2024-04-24,Churn Risk
846240,1,2024-12-30,Churn Risk
745341,1,2025-02-03,Churn Risk
796741,1,2024-12-30,Churn Risk
404441,1,2024-08-15,Churn Risk
980890,1,2024-08-16,Churn Risk
372968,1,2025-02-19,Churn Risk
347204,1,2024-02-02,Churn Risk
304166,2,2024-11-21,Churn Risk
335356,1,2025-01-17,Churn Risk
154950,1,2024-07-22,Churn Risk
828793,1,2024-11-25,Churn Risk
263859,2,2024-11-26,Churn Risk
682253,1,2024-09-18,Churn Risk
520396,1,2025-02-20,Churn Risk
135206,1,2024-12-17,Churn Risk
212291,1,2025-02-04,Churn Risk
582814,1,2025-01-25,Churn Risk
202982,1,2024-08-04,Churn Risk
635171,1,2025-01-23,Churn Risk
547759,1,2024-10-24,Churn Risk
210917,1,2024-09-16,Churn Risk
928009,1,2024-11-16,Churn Risk
179097,1,2025-02-05,Churn Risk
632539,1,2024-07-22,Churn Risk
753748,1,2024-12-13,Churn Risk
766370,1,2025-01-28,Churn Risk
697752,1,2025-01-31,Churn Risk
956504,1,2024-12-27,Churn Risk
251263,1,2025-01-09,Churn Risk
813096,1,2024-11-01,Churn Risk
680254,1,2024-08-21,Churn Risk
370503,1,2025-01-20,Churn Risk
423350,1,2024-10-27,Churn Risk
262066,1,2024-08-27,Churn Risk
804161,1,2025-01-28,Churn Risk
711295,2,2025-01-27,Churn Risk
354151,1,2024-12-23,Churn Risk
912429,1,2024-03-22,Churn Risk
839141,1,2025-02-11,Churn Risk
569435,1,2024-10-31,Churn Risk
555063,1,2024-06-26,Churn Risk
891620,1,2024-12-14,Churn Risk
636080,1,2025-01-08,Churn Risk
537685,1,2024-12-31,Churn Risk
668768,1,2024-10-24,Churn Risk
121726,1,2025-01-17,Churn Risk
944462,1,2024-11-21,Churn Risk
977954,1,2025-01-22,Churn Risk
765279,1,2024-04-11,Churn Risk
614403,1,2025-01-17,Churn Risk
140308,1,2024-03-05,Churn Risk
654839,1,2025-01-08,Churn Risk
586383,1,2024-11-22,Churn Risk
216272,1,2025-01-31,Churn Risk
831941,1,2024-11-30,Churn Risk
163365,1,2024-10-11,Churn Risk
446436,1,2024-12-28,Churn Risk
905033,1,2024-12-13,Churn Risk
320816,1,2024-10-19,Churn Risk
390363,1,2025-01-30,Churn Risk
133460,1,2024-12-18,Churn Risk
316584,1,2025-02-14,Churn Risk
818323,1,2025-01-08,Churn Risk
765361,1,2025-02-01,Churn Risk
264369,1,2024-12-07,Churn Risk
958643,1,2024-11-26,Churn Risk
377033,1,2024-11-14,Churn Risk
558539,1,2024-06-05,Churn Risk
694036,1,2024-08-16,Churn Risk
731009,1,2025-02-06,Churn Risk
105868,1,2024-10-19,Churn Risk
552287,1,2024-10-23,Churn Risk
412134,1,2024-12-16,Churn Risk
283354,1,2024-12-22,Churn Risk
594251,1,2025-02-06,Churn Risk
391587,1,2024-10-15,Churn Risk
994271,1,2024-11-21,Churn Risk
407281,2,2024-12-12,Churn Risk
874631,1,2024-06-05,Churn Risk
201996,1,2024-06-01,Churn Risk
113808,1,2024-11-04,Churn Risk
198924,1,2025-01-19,Churn Risk
341479,1,2024-12-03,Churn Risk
906920,1,2025-02-16,Churn Risk
155558,1,2024-07-23,Churn Risk
814510,1,2024-11-21,Churn Risk
251908,1,2024-11-27,Churn Risk
552240,1,2024-08-25,Churn Risk
919586,1,2024-12-14,Churn Risk
924945,1,2024-09-06,Churn Risk
431329,1,2025-01-03,Churn Risk
243182,1,2024-12-31,Churn Risk
149597,1,2024-07-10,Churn Risk
197227,1,2025-01-14,Churn Risk
136953,1,2024-09-11,Churn Risk
546743,1,2024-11-09,Churn Risk
732055,1,2024-11-22,Churn Risk
954023,1,2024-09-09,Churn Risk
762682,1,2024-09-30,Churn Risk
766235,2,2025-02-18,Churn Risk
457683,1,2025-02-20,Churn Risk
101,72,2025-02-20,Active
838050,1,2025-01-28,Churn Risk
816293,1,2024-08-10,Churn Risk
171138,1,2025-01-28,Churn Risk
403409,1,2024-12-28,Churn Risk
178233,1,2024-09-27,Churn Risk
813113,1,2024-07-22,Churn Risk
195339,1,2024-05-08,Churn Risk
460156,1,2024-12-31,Churn Risk
224733,1,2025-02-17,Churn Risk
775454,1,2024-04-06,Churn Risk
600211,1,2025-02-15,Churn Risk
319737,1,2024-10-12,Churn Risk
740427,1,2025-01-04,Churn Risk
626752,1,2024-08-29,Churn Risk
689,83,2025-02-20,Active
735839,1,2024-08-12,Churn Risk
945400,2,2024-11-08,Churn Risk
268378,1,2024-10-04,Churn Risk
419464,1,2025-01-25,Churn Risk
365866,1,2024-08-05,Churn Risk
841367,1,2025-02-07,Churn Risk
877628,1,2024-11-30,Churn Risk
717098,1,2024-10-16,Churn Risk
220920,1,2024-11-09,Churn Risk
275416,1,2025-01-15,Churn Risk
258656,1,2024-09-24,Churn Risk
590422,1,2024-12-09,Churn Risk
116832,2,2024-09-17,Churn Risk
971368,1,2025-01-04,Churn Risk
614164,1,2024-12-23,Churn Risk
504785,1,2025-02-06,Churn Risk
849023,1,2025-02-20,Churn Risk
140743,1,2025-02-19,Churn Risk
461668,1,2024-11-12,Churn Risk
154090,1,2025-02-11,Churn Risk
621416,1,2024-07-10,Churn Risk
573246,1,2024-12-15,Churn Risk
552513,1,2024-12-06,Churn Risk
788332,1,2025-02-16,Churn Risk
195196,1,2024-09-25,Churn Risk
500875,1,2024-11-04,Churn Risk
426928,2,2025-01-09,Churn Risk
505209,1,2024-07-24,Churn Risk
594509,1,2025-02-12,Churn Risk
843414,1,2024-09-04,Churn Risk
806434,1,2024-12-18,Churn Risk
960356,1,2024-12-29,Churn Risk
330091,1,2024-12-04,Churn Risk
531227,1,2025-01-24,Churn Risk
726944,1,2025-02-04,Churn Risk
830068,1,2024-12-19,Churn Risk
534563,1,2025-01-27,Churn Risk
173317,1,2025-01-20,Churn Risk
184188,1,2025-01-28,Churn Risk
757299,1,2024-12-02,Churn Risk
929976,1,2025-01-27,Churn Risk
999870,1,2025-01-19,Churn Risk
808444,1,2024-09-07,Churn Risk
989319,1,2024-12-16,Churn Risk
646341,1,2024-12-04,Churn Risk
659873,1,2024-10-11,Churn Risk
525344,1,2025-01-23,Churn Risk
888031,1,2024-11-18,Churn Risk
171971,1,2025-02-11,Churn Risk
226458,1,2024-12-13,Churn Risk
287941,1,2024-10-12,Churn Risk
548931,1,2024-10-19,Churn Risk
741401,1,2025-02-11,Churn Risk
536909,2,2025-02-18,Churn Risk
796392,1,2024-05-20,Churn Risk
197815,1,2024-10-18,Churn Risk
448112,1,2024-05-02,Churn Risk
506476,1,2024-08-06,Churn Risk
824204,1,2024-11-18,Churn Risk
236768,1,2025-01-01,Churn Risk
720628,1,2024-10-19,Churn Risk
916836,1,2025-02-09,Churn Risk
578383,1,2025-01-24,Churn Risk
605261,1,2024-09-12,Churn Risk
751508,1,2025-02-13,Churn Risk
986437,1,2025-01-19,Churn Risk
496667,1,2025-01-06,Churn Risk
260778,1,2024-11-30,Churn Risk
902032,1,2024-11-20,Churn Risk
101744,2,2024-11-29,Churn Risk
464672,1,2025-01-14,Churn Risk
619725,1,2024-05-12,Churn Risk
993201,1,2024-04-28,Churn Risk
554992,2,2024-12-30,Churn Risk
193249,1,2024-09-10,Churn Risk
980632,1,2024-10-31,Churn Risk
551373,1,2024-12-16,Churn Risk
674645,1,2025-01-04,Churn Risk
504621,1,2024-05-19,Churn Risk
393600,1,2024-12-23,Churn Risk
956114,1,2025-02-12,Churn Risk
902269,1,2024-06-06,Churn Risk
714287,1,2025-02-02,Churn Risk
237607,1,2025-01-18,Churn Risk
607503,1,2025-02-08,Churn Risk
327681,1,2024-12-19,Churn Risk
705611,1,2024-03-24,Churn Risk
176526,1,2024-11-07,Churn Risk
797640,1,2024-11-20,Churn Risk
451989,2,2024-10-07,Churn Risk
141506,1,2024-11-08,Churn Risk
809766,1,2024-05-10,Churn Risk
700646,1,2024-12-03,Churn Risk
818065,1,2024-08-08,Churn Risk
709132,1,2025-01-20,Churn Risk
935410,1,2025-01-02,Churn Risk
349713,1,2024-11-17,Churn Risk
967905,2,2024-12-20,Churn Risk
869256,1,2025-01-31,Churn Risk
387892,1,2025-01-16,Churn Risk
964633,1,2025-01-01,Churn Risk
532619,1,2025-02-07,Churn Risk
915252,1,2025-01-27,Churn Risk
148353,1,2024-08-08,Churn Risk
898794,1,2024-08-04,Churn Risk
782109,1,2024-11-17,Churn Risk
893304,1,2025-01-30,Churn Risk
114232,1,2024-11-10,Churn Risk
871573,1,2024-07-13,Churn Risk
347046,1,2025-02-11,Churn Risk
315417,2,2025-02-04,Churn Risk
316200,1,2025-01-22,Churn Risk
284227,1,2025-01-07,Churn Risk
366970,1,2024-07-11,Churn Risk
741124,1,2024-08-28,Churn Risk
151788,1,2024-07-12,Churn Risk
761606,1,2024-11-25,Churn Risk
689477,1,2024-06-19,Churn Risk
285802,1,2024-07-24,Churn Risk
571748,1,2025-01-17,Churn Risk
175697,1,2024-10-19,Churn Risk
758679,1,2024-11-06,Churn Risk
112664,1,2024-11-16,Churn Risk
439209,1,2025-01-07,Churn Risk
697551,1,2025-01-17,Churn Risk
704174,1,2024-10-14,Churn Risk
498709,1,2024-10-11,Churn Risk
658717,1,2025-02-06,Churn Risk
164461,1,2024-12-28,Churn Risk
888522,1,2025-01-16,Churn Risk
644953,1,2024-12-12,Churn Risk
334331,1,2025-01-18,Churn Risk
698849,1,2024-11-07,Churn Risk
304001,1,2024-02-25,Churn Risk
683206,1,2024-10-06,Churn Risk
246757,1,2024-12-06,Churn Risk
900297,1,2025-02-20,Churn Risk
705150,2,2024-09-02,Churn Risk
407464,1,2024-08-23,Churn Risk
147440,2,2024-11-04,Churn Risk
187294,1,2024-07-05,Churn Risk
741918,1,2025-01-20,Churn Risk
732435,1,2025-01-09,Churn Risk
346986,1,2024-07-14,Churn Risk
279630,1,2024-11-27,Churn Risk
666581,1,2025-01-28,Churn Risk
964529,1,2025-01-09,Churn Risk
543898,1,2024-11-08,Churn Risk
348523,1,2024-12-27,Churn Risk
893801,1,2025-02-05,Churn Risk
324907,1,2024-11-02,Churn Risk
299882,1,2024-06-14,Churn Risk
494166,1,2024-11-25,Churn Risk
717852,1,2024-06-13,Churn Risk
464538,1,2025-01-14,Churn Risk
998466,1,2024-11-25,Churn Risk
288196,2,2025-01-21,Churn Risk
352875,1,2024-11-26,Churn Risk
576180,1,2024-10-26,Churn Risk
234720,1,2024-06-25,Churn Risk
415199,1,2024-10-06,Churn Risk
698534,1,2024-11-21,Churn Risk
889679,1,2024-08-17,Churn Risk
732348,1,2024-01-20,Churn Risk
484959,1,2024-09-07,Churn Risk
868239,1,2024-12-09,Churn Risk
883365,1,2024-10-11,Churn Risk
627978,1,2024-09-25,Churn Risk
155353,1,2024-10-31,Churn Risk
889970,1,2024-10-15,Churn Risk
600872,1,2024-09-19,Churn Risk
275195,1,2025-02-07,Churn Risk
597627,1,2024-12-12,Churn Risk
622224,1,2025-01-12,Churn Risk
287776,1,2024-12-10,Churn Risk
879934,1,2024-12-05,Churn Risk
921915,1,2024-10-19,Churn Risk
582637,1,2024-11-26,Churn Risk
611358,1,2024-11-27,Churn Risk
762154,1,2024-11-01,Churn Risk
893507,1,2024-07-05,Churn Risk
427209,2,2025-02-03,Churn Risk
121790,1,2024-12-09,Churn Risk
984170,1,2024-11-07,Churn Risk
480876,1,2024-11-11,Churn Risk
967359,1,2024-07-30,Churn Risk
514636,1,2025-01-30,Churn Risk
985839,1,2024-07-05,Churn Risk
709240,1,2024-05-24,Churn Risk
616738,1,2024-11-24,Churn Risk
265745,1,2024-07-18,Churn Risk
711674,1,2024-01-13,Churn Risk
955977,1,2025-01-22,Churn Risk
507233,1,2025-01-02,Churn Risk
911363,1,2025-01-17,Churn Risk
136592,1,2024-08-10,Churn Risk
313319,1,2025-02-15,Churn Risk
934343,1,2025-02-19,Churn Risk
530132,1,2024-11-03,Churn Risk
926695,1,2024-12-11,Churn Risk
627683,1,2024-10-25,Churn Risk
899724,1,2025-01-14,Churn Risk
578211,1,2024-09-09,Churn Risk
160810,1,2024-07-04,Churn Risk
418286,1,2025-01-06,Churn Risk
994817,1,2024-10-24,Churn Risk
229844,1,2025-01-10,Churn Risk
271228,1,2024-11-29,Churn Risk
540841,1,2025-01-20,Churn Risk
399443,1,2024-01-25,Churn Risk
645086,1,2024-05-23,Churn Risk
129021,1,2025-02-05,Churn Risk
180868,1,2024-05-26,Churn Risk
598720,1,2024-07-21,Churn Risk
889106,1,2024-05-22,Churn Risk
821208,1,2024-03-14,Churn Risk
652791,1,2024-07-24,Churn Risk
220944,1,2024-08-24,Churn Risk
839595,1,2024-10-02,Churn Risk
532200,1,2025-01-28,Churn Risk
127414,1,2025-01-28,Churn Risk
969009,1,2025-02-13,Churn Risk
540854,1,2025-02-02,Churn Risk
504488,1,2025-02-04,Churn Risk
602,7,2025-01-29,Active
675046,1,2024-09-25,Churn Risk
143465,1,2025-02-20,Churn Risk
448464,1,2025-01-06,Churn Risk
341394,1,2025-01-14,Churn Risk
707176,1,2025-02-03,Churn Risk
257171,1,2024-12-27,Churn Risk
150907,1,2024-07-04,Churn Risk
459479,1,2024-09-24,Churn Risk
340777,1,2025-02-05,Churn Risk
478987,1,2024-05-27,Churn Risk
886287,1,2024-11-26,Churn Risk
365756,1,2025-01-02,Churn Risk
819827,1,2025-02-17,Churn Risk
301750,1,2025-02-01,Churn Risk
325912,1,2025-01-09,Churn Risk
423963,1,2025-02-07,Churn Risk
150922,1,2025-01-23,Churn Risk
290961,1,2024-05-27,Churn Risk
142191,1,2024-03-08,Churn Risk
550851,1,2024-11-08,Churn Risk
992813,1,2024-12-09,Churn Risk
690719,1,2024-01-22,Churn Risk
554370,1,2024-12-13,Churn Risk
569690,1,2024-10-02,Churn Risk
112209,1,2025-01-21,Churn Risk
450223,1,2025-02-13,Churn Risk
643240,1,2024-11-24,Churn Risk
571676,1,2024-06-13,Churn Risk
267322,1,2024-06-13,Churn Risk
494116,1,2024-12-24,Churn Risk
115155,1,2024-11-16,Churn Risk
179794,1,2024-09-27,Churn Risk
403673,1,2025-01-29,Churn Risk
318186,1,2024-11-29,Churn Risk
988388,1,2025-02-05,Churn Risk
541780,1,2024-06-09,Churn Risk
260353,1,2024-12-23,Churn Risk
192954,1,2024-08-11,Churn Risk
934280,1,2024-10-22,Churn Risk
665297,1,2024-09-11,Churn Risk
197578,2,2024-11-23,Churn Risk
498240,1,2024-11-23,Churn Risk
689554,1,2024-09-27,Churn Risk
218458,1,2025-02-17,Churn Risk
164025,1,2025-02-20,Churn Risk
464282,1,2024-12-18,Churn Risk
253,43,2025-02-14,Active
467067,1,2024-07-06,Churn Risk
868241,1,2024-12-31,Churn Risk
250509,1,2025-02-14,Churn Risk
741218,1,2024-08-16,Churn Risk
102688,1,2024-12-07,Churn Risk
254985,1,2025-01-15,Churn Risk
302663,1,2024-10-04,Churn Risk
932820,1,2024-04-13,Churn Risk
490137,1,2025-02-14,Churn Risk
772380,1,2024-12-22,Churn Risk
798573,1,2024-09-02,Churn Risk
619886,1,2024-10-11,Churn Risk
220629,1,2024-04-13,Churn Risk
785423,1,2024-07-16,Churn Risk
453095,1,2024-11-05,Churn Risk
379818,1,2024-11-02,Churn Risk
632013,1,2025-01-03,Churn Risk
725207,1,2024-08-26,Churn Risk
201951,2,2025-02-09,Churn Risk
976721,1,2024-10-18,Churn Risk
202628,1,2024-11-16,Churn Risk
868638,1,2025-01-24,Churn Risk
927110,1,2024-08-20,Churn Risk
763809,1,2024-12-22,Churn Risk
366771,1,2025-02-19,Churn Risk
793158,1,2025-01-10,Churn Risk
348438,1,2024-10-05,Churn Risk
449501,1,2025-01-01,Churn Risk
455232,1,2024-02-15,Churn Risk
118898,1,2024-09-27,Churn Risk
740987,1,2025-01-09,Churn Risk
426237,1,2024-12-30,Churn Risk
952903,1,2024-12-20,Churn Risk
502879,1,2024-09-07,Churn Risk
560962,1,2025-01-15,Churn Risk
576600,1,2024-08-22,Churn Risk
373319,1,2025-02-15,Churn Risk
144770,1,2024-11-18,Churn Risk
595020,1,2024-10-25,Churn Risk
604406,1,2024-12-23,Churn Risk
722842,1,2025-02-08,Churn Risk
560854,1,2024-12-12,Churn Risk
957454,1,2025-01-27,Churn Risk
618281,1,2025-01-28,Churn Risk
437783,1,2024-09-12,Churn Risk
452618,1,2025-02-07,Churn Risk
625632,1,2024-10-01,Churn Risk
941168,1,2024-02-07,Churn Risk
607870,1,2025-02-17,Churn Risk
500139,1,2025-02-20,Churn Risk
477377,1,2024-06-08,Churn Risk
511821,1,2024-11-07,Churn Risk
186915,1,2024-07-12,Churn Risk
217976,1,2025-01-18,Churn Risk
175069,1,2024-12-19,Churn Risk
396035,1,2024-12-02,Churn Risk
111658,1,2024-05-13,Churn Risk
922149,1,2024-08-23,Churn Risk
127007,1,2024-08-23,Churn Risk
521795,1,2024-06-21,Churn Risk
893260,1,2024-01-31,Churn Risk
119427,1,2025-02-09,Churn Risk
803122,1,2024-12-06,Churn Risk
191783,1,2024-12-09,Churn Risk
741894,2,2025-02-14,Churn Risk
667815,1,2024-11-30,Churn Risk
205772,1,2024-09-05,Churn Risk
804976,1,2025-01-26,Churn Risk
458614,1,2024-06-01,Churn Risk
542109,1,2024-06-14,Churn Risk
178006,1,2025-01-06,Churn Risk
617565,1,2024-10-14,Churn Risk
648557,1,2024-09-04,Churn Risk
900851,1,2025-02-14,Churn Risk
358094,1,2024-12-28,Churn Risk
697031,1,2024-09-06,Churn Risk
202189,1,2024-07-06,Churn Risk
143189,1,2024-07-04,Churn Risk
290070,1,2024-10-25,Churn Risk
142729,1,2024-12-03,Churn Risk
819146,1,2025-01-14,Churn Risk
297949,2,2025-01-01,Churn Risk
425735,1,2024-09-07,Churn Risk
969451,1,2025-01-30,Churn Risk
125407,1,2024-09-19,Churn Risk
166429,1,2025-02-14,Churn Risk
746590,1,2024-10-08,Churn Risk
638639,1,2025-02-05,Churn Risk
679678,1,2024-07-12,Churn Risk
890844,1,2024-09-27,Churn Risk
156537,1,2024-10-18,Churn Risk
763850,1,2025-02-06,Churn Risk
863534,1,2025-01-27,Churn Risk
209787,1,2024-10-04,Churn Risk
710877,1,2024-12-07,Churn Risk
566190,1,2025-01-22,Churn Risk
905145,1,2024-11-28,Churn Risk
480092,1,2025-01-09,Churn Risk
178130,2,2024-10-16,Churn Risk
537186,1,2025-02-17,Churn Risk
128553,1,2024-11-06,Churn Risk
777177,1,2024-03-23,Churn Risk
143694,1,2024-08-01,Churn Risk
801039,1,2024-12-05,Churn Risk
725685,1,2024-08-30,Churn Risk
550823,2,2025-02-17,Churn Risk
951065,1,2024-12-27,Churn Risk
837917,1,2024-07-17,Churn Risk
745114,1,2024-10-04,Churn Risk
552707,1,2024-10-04,Churn Risk
133894,1,2024-09-19,Churn Risk
870902,2,2025-02-08,Churn Risk
460061,1,2025-01-30,Churn Risk
958054,2,2025-02-16,Churn Risk
799082,1,2024-11-09,Churn Risk
690418,1,2025-01-25,Churn Risk
736057,1,2025-02-05,Churn Risk
990754,1,2025-01-27,Churn Risk
783274,1,2024-11-16,Churn Risk
450933,1,2024-07-03,Churn Risk
590768,1,2024-10-25,Churn Risk
961788,1,2024-10-16,Churn Risk
832643,1,2024-09-18,Churn Risk
736443,1,2025-01-17,Churn Risk
118009,1,2025-01-28,Churn Risk
808955,1,2025-01-20,Churn Risk
460919,1,2025-01-06,Churn Risk
649535,1,2024-06-14,Churn Risk
478172,1,2025-02-06,Churn Risk
751705,1,2025-01-10,Churn Risk
291998,1,2024-12-24,Churn Risk
839179,1,2024-11-20,Churn Risk
866427,1,2024-12-02,Churn Risk
192062,1,2025-02-17,Churn Risk
646740,1,2024-07-04,Churn Risk
113022,1,2025-01-23,Churn Risk
